0.952194,0.011586,0.040568,0.021305,0.940833,0.010144,0.061401,0.014821,0.023431,0.957834,0.022485,0.001000,0.008206,0.970541,0.051000,0.000658,0.032183,0.041454,0.951263,0.001401,0.049573,0.035015,0.933036,0.001670,0.016208,0.015848,0.015721,0.984526,0.022872,0.022494,0.022262,0.967864,
0.952253,0.011578,0.040517,0.021293,0.940897,0.010137,0.061332,0.014814,0.023404,0.957874,0.022457,0.001000,0.008195,0.970566,0.050950,0.000658,0.032149,0.041416,0.951320,0.001401,0.049522,0.034986,0.933111,0.001669,0.016198,0.015838,0.015711,0.984532,0.022855,0.022478,0.022246,0.967883,
0.952312,0.011569,0.040467,0.021282,0.940961,0.010130,0.061263,0.014808,0.023377,0.957914,0.022430,0.000999,0.008184,0.970591,0.050900,0.000658,0.032116,0.041378,0.951377,0.001400,0.049471,0.034956,0.933185,0.001668,0.016187,0.015828,0.015702,0.984538,0.022838,0.022461,0.022230,0.967902,
0.952370,0.011561,0.040417,0.021271,0.941025,0.010124,0.061194,0.014801,0.023350,0.957953,0.022403,0.000999,0.008173,0.970616,0.050850,0.000657,0.032082,0.041340,0.951433,0.001399,0.049421,0.034927,0.933259,0.001667,0.016177,0.015818,0.015692,0.984544,0.022821,0.022445,0.022214,0.967921,
0.952429,0.011553,0.040367,0.021259,0.941088,0.010117,0.061126,0.014794,0.023323,0.957993,0.022375,0.000998,0.008162,0.970641,0.050801,0.000657,0.032049,0.041303,0.951490,0.001398,0.049370,0.034897,0.933333,0.001666,0.016166,0.015808,0.015682,0.984550,0.022804,0.022429,0.022198,0.967939,
0.952487,0.011545,0.040318,0.021248,0.941152,0.010110,0.061058,0.014788,0.023296,0.958033,0.022348,0.000997,0.008151,0.970666,0.050751,0.000657,0.032016,0.041265,0.951546,0.001398,0.049320,0.034868,0.933406,0.001665,0.016156,0.015798,0.015672,0.984555,0.022788,0.022412,0.022182,0.967958,
0.952545,0.011537,0.040268,0.021236,0.941215,0.010104,0.060990,0.014781,0.023269,0.958072,0.022321,0.000997,0.008140,0.970690,0.050702,0.000656,0.031983,0.041228,0.951603,0.001397,0.049270,0.034839,0.933479,0.001664,0.016145,0.015788,0.015663,0.984561,0.022771,0.022396,0.022166,0.967977,
0.952603,0.011529,0.040219,0.021225,0.941277,0.010097,0.060922,0.014775,0.023242,0.958112,0.022294,0.000996,0.008129,0.970715,0.050653,0.000656,0.031951,0.041190,0.951658,0.001396,0.049220,0.034809,0.933552,0.001663,0.016135,0.015779,0.015653,0.984567,0.022754,0.022380,0.022150,0.967996,
0.952660,0.011521,0.040170,0.021214,0.941340,0.010090,0.060854,0.014768,0.023215,0.958151,0.022268,0.000996,0.008118,0.970740,0.050604,0.000656,0.031918,0.041153,0.951714,0.001395,0.049171,0.034780,0.933625,0.001662,0.016125,0.015769,0.015644,0.984573,0.022737,0.022364,0.022135,0.968015,
0.952718,0.011513,0.040121,0.021203,0.941402,0.010084,0.060787,0.014761,0.023189,0.958190,0.022241,0.000995,0.008108,0.970764,0.050555,0.000655,0.031885,0.041116,0.951770,0.001395,0.049121,0.034751,0.933698,0.001661,0.016115,0.015759,0.015634,0.984579,0.022721,0.022348,0.022119,0.968034,
0.952775,0.011505,0.040072,0.021191,0.941465,0.010077,0.060720,0.014755,0.023162,0.958229,0.022214,0.000994,0.008097,0.970789,0.050507,0.000655,0.031853,0.041079,0.951825,0.001394,0.049072,0.034722,0.933770,0.001660,0.016104,0.015749,0.015625,0.984584,0.022704,0.022332,0.022103,0.968052,
0.952832,0.011497,0.040024,0.021180,0.941527,0.010071,0.060653,0.014748,0.023136,0.958268,0.022188,0.000994,0.008086,0.970813,0.050458,0.000655,0.031821,0.041042,0.951880,0.001393,0.049022,0.034694,0.933842,0.001659,0.016094,0.015740,0.015615,0.984590,0.022688,0.022316,0.022088,0.968071,
0.952889,0.011489,0.039975,0.021169,0.941588,0.010064,0.060587,0.014742,0.023109,0.958307,0.022161,0.000993,0.008076,0.970837,0.050410,0.000654,0.031788,0.041005,0.951935,0.001392,0.048973,0.034665,0.933914,0.001658,0.016084,0.015730,0.015606,0.984596,0.022671,0.022300,0.022072,0.968090,
0.952945,0.011481,0.039927,0.021158,0.941650,0.010058,0.060520,0.014735,0.023083,0.958345,0.022135,0.000993,0.008065,0.970861,0.050362,0.000654,0.031756,0.040968,0.951990,0.001392,0.048924,0.034636,0.933985,0.001657,0.016074,0.015720,0.015596,0.984602,0.022655,0.022284,0.022057,0.968109,
0.953002,0.011473,0.039879,0.021147,0.941711,0.010051,0.060454,0.014729,0.023057,0.958384,0.022109,0.000992,0.008055,0.970886,0.050314,0.000654,0.031724,0.040931,0.952045,0.001391,0.048876,0.034608,0.934057,0.001656,0.016064,0.015711,0.015587,0.984608,0.022638,0.022268,0.022041,0.968127,
0.953058,0.011465,0.039831,0.021136,0.941773,0.010045,0.060388,0.014723,0.023031,0.958422,0.022082,0.000991,0.008044,0.970910,0.050266,0.000653,0.031692,0.040895,0.952099,0.001390,0.048827,0.034579,0.934128,0.001655,0.016054,0.015701,0.015578,0.984613,0.022622,0.022252,0.022026,0.968146,
0.953114,0.011457,0.039783,0.021125,0.941834,0.010038,0.060322,0.014716,0.023005,0.958461,0.022056,0.000991,0.008034,0.970934,0.050218,0.000653,0.031660,0.040859,0.952154,0.001389,0.048779,0.034551,0.934199,0.001654,0.016044,0.015692,0.015568,0.984619,0.022606,0.022236,0.022010,0.968165,
0.953169,0.011449,0.039736,0.021114,0.941894,0.010032,0.060257,0.014710,0.022979,0.958499,0.022030,0.000990,0.008023,0.970958,0.050170,0.000652,0.031629,0.040822,0.952208,0.001389,0.048730,0.034522,0.934269,0.001653,0.016034,0.015682,0.015559,0.984625,0.022589,0.022221,0.021995,0.968183,
0.953225,0.011442,0.039689,0.021103,0.941955,0.010025,0.060192,0.014703,0.022953,0.958537,0.022004,0.000990,0.008013,0.970982,0.050123,0.000652,0.031597,0.040786,0.952262,0.001388,0.048682,0.034494,0.934340,0.001653,0.016024,0.015673,0.015550,0.984631,0.022573,0.022205,0.021980,0.968202,
0.953280,0.011434,0.039641,0.021092,0.942015,0.010019,0.060127,0.014697,0.022928,0.958575,0.021979,0.000989,0.008003,0.971005,0.050075,0.000652,0.031565,0.040750,0.952315,0.001387,0.048634,0.034466,0.934410,0.001652,0.016014,0.015663,0.015540,0.984636,0.022557,0.022189,0.021964,0.968221,
0.953335,0.011426,0.039594,0.021081,0.942076,0.010013,0.060062,0.014690,0.022902,0.958613,0.021953,0.000988,0.007992,0.971029,0.050028,0.000651,0.031534,0.040714,0.952369,0.001387,0.048587,0.034438,0.934480,0.001651,0.016004,0.015654,0.015531,0.984642,0.022541,0.022174,0.021949,0.968239,
0.953390,0.011418,0.039548,0.021070,0.942136,0.010006,0.059997,0.014684,0.022877,0.958650,0.021927,0.000988,0.007982,0.971053,0.049981,0.000651,0.031503,0.040678,0.952422,0.001386,0.048539,0.034410,0.934550,0.001650,0.015994,0.015644,0.015522,0.984648,0.022525,0.022158,0.021934,0.968258,
0.953445,0.011411,0.039501,0.021059,0.942195,0.010000,0.059933,0.014678,0.022851,0.958688,0.021902,0.000987,0.007972,0.971076,0.049934,0.000651,0.031472,0.040642,0.952475,0.001385,0.048491,0.034382,0.934619,0.001649,0.015984,0.015635,0.015513,0.984654,0.022509,0.022143,0.021919,0.968276,
0.953500,0.011403,0.039454,0.021049,0.942255,0.009994,0.059869,0.014671,0.022826,0.958726,0.021876,0.000987,0.007962,0.971100,0.049887,0.000650,0.031440,0.040607,0.952528,0.001384,0.048444,0.034354,0.934688,0.001648,0.015974,0.015626,0.015504,0.984660,0.022493,0.022127,0.021904,0.968295,
0.953554,0.011395,0.039408,0.021038,0.942315,0.009987,0.059805,0.014665,0.022801,0.958763,0.021851,0.000986,0.007951,0.971123,0.049841,0.000650,0.031409,0.040571,0.952581,0.001384,0.048397,0.034326,0.934757,0.001647,0.015964,0.015616,0.015494,0.984665,0.022477,0.022112,0.021889,0.968313,
0.953608,0.011388,0.039362,0.021027,0.942374,0.009981,0.059741,0.014659,0.022776,0.958800,0.021826,0.000986,0.007941,0.971147,0.049794,0.000650,0.031379,0.040535,0.952634,0.001383,0.048350,0.034298,0.934826,0.001646,0.015954,0.015607,0.015485,0.984671,0.022461,0.022097,0.021874,0.968332,
0.953662,0.011380,0.039316,0.021017,0.942433,0.009975,0.059677,0.014653,0.022751,0.958838,0.021800,0.000985,0.007931,0.971170,0.049748,0.000650,0.031348,0.040500,0.952686,0.001382,0.048303,0.034271,0.934895,0.001645,0.015945,0.015598,0.015476,0.984677,0.022445,0.022081,0.021859,0.968350,
0.953716,0.011373,0.039270,0.021006,0.942492,0.009969,0.059614,0.014646,0.022726,0.958875,0.021775,0.000984,0.007921,0.971193,0.049702,0.000649,0.031317,0.040465,0.952739,0.001382,0.048256,0.034243,0.934963,0.001644,0.015935,0.015588,0.015467,0.984682,0.022430,0.022066,0.021844,0.968368,
0.953770,0.011365,0.039224,0.020995,0.942551,0.009962,0.059551,0.014640,0.022701,0.958912,0.021750,0.000984,0.007911,0.971217,0.049656,0.000649,0.031286,0.040430,0.952791,0.001381,0.048210,0.034216,0.935031,0.001643,0.015925,0.015579,0.015458,0.984688,0.022414,0.022051,0.021829,0.968387,
0.953823,0.011358,0.039179,0.020985,0.942609,0.009956,0.059488,0.014634,0.022676,0.958948,0.021725,0.000983,0.007901,0.971240,0.049610,0.000649,0.031256,0.040395,0.952843,0.001380,0.048163,0.034188,0.935099,0.001642,0.015916,0.015570,0.015449,0.984694,0.022398,0.022035,0.021814,0.968405,
0.953877,0.011350,0.039133,0.020974,0.942667,0.009950,0.059425,0.014628,0.022651,0.958985,0.021701,0.000983,0.007891,0.971263,0.049564,0.000648,0.031225,0.040360,0.952895,0.001379,0.048117,0.034161,0.935167,0.001641,0.015906,0.015561,0.015440,0.984700,0.022382,0.022020,0.021799,0.968423,
0.953930,0.011343,0.039088,0.020963,0.942726,0.009944,0.059363,0.014622,0.022627,0.959022,0.021676,0.000982,0.007882,0.971286,0.049518,0.000648,0.031195,0.040325,0.952946,0.001379,0.048071,0.034134,0.935234,0.001640,0.015896,0.015552,0.015431,0.984705,0.022367,0.022005,0.021785,0.968442,
0.953983,0.011335,0.039043,0.020953,0.942784,0.009938,0.059301,0.014615,0.022602,0.959058,0.021651,0.000982,0.007872,0.971309,0.049473,0.000648,0.031165,0.040290,0.952998,0.001378,0.048025,0.034106,0.935302,0.001639,0.015887,0.015542,0.015422,0.984711,0.022351,0.021990,0.021770,0.968460,
0.954035,0.011328,0.038998,0.020942,0.942841,0.009931,0.059239,0.014609,0.022578,0.959095,0.021626,0.000981,0.007862,0.971332,0.049427,0.000647,0.031135,0.040255,0.953049,0.001377,0.047979,0.034079,0.935369,0.001639,0.015877,0.015533,0.015413,0.984717,0.022336,0.021975,0.021755,0.968478,
0.954088,0.011320,0.038954,0.020932,0.942899,0.009925,0.059177,0.014603,0.022553,0.959131,0.021602,0.000980,0.007852,0.971354,0.049382,0.000647,0.031105,0.040221,0.953100,0.001377,0.047933,0.034052,0.935436,0.001638,0.015868,0.015524,0.015405,0.984722,0.022320,0.021960,0.021741,0.968496,
0.954140,0.011313,0.038909,0.020922,0.942956,0.009919,0.059115,0.014597,0.022529,0.959167,0.021577,0.000980,0.007842,0.971377,0.049337,0.000647,0.031075,0.040186,0.953151,0.001376,0.047888,0.034025,0.935502,0.001637,0.015858,0.015515,0.015396,0.984728,0.022305,0.021945,0.021726,0.968515,
0.954192,0.011306,0.038865,0.020911,0.943014,0.009913,0.059054,0.014591,0.022505,0.959203,0.021553,0.000979,0.007833,0.971400,0.049292,0.000646,0.031045,0.040152,0.953202,0.001375,0.047842,0.033998,0.935569,0.001636,0.015849,0.015506,0.015387,0.984734,0.022289,0.021930,0.021711,0.968533,
0.954244,0.011298,0.038820,0.020901,0.943071,0.009907,0.058992,0.014585,0.022481,0.959239,0.021529,0.000979,0.007823,0.971423,0.049247,0.000646,0.031015,0.040118,0.953252,0.001375,0.047797,0.033971,0.935635,0.001635,0.015839,0.015497,0.015378,0.984740,0.022274,0.021915,0.021697,0.968551,
0.954296,0.011291,0.038776,0.020890,0.943128,0.009901,0.058931,0.014579,0.022457,0.959275,0.021505,0.000978,0.007813,0.971445,0.049202,0.000646,0.030986,0.040083,0.953303,0.001374,0.047752,0.033945,0.935701,0.001634,0.015830,0.015488,0.015369,0.984745,0.022259,0.021900,0.021682,0.968569,
0.954348,0.011284,0.038732,0.020880,0.943184,0.009895,0.058870,0.014573,0.022433,0.959311,0.021481,0.000978,0.007804,0.971468,0.049158,0.000645,0.030956,0.040049,0.953353,0.001373,0.047707,0.033918,0.935767,0.001633,0.015820,0.015479,0.015361,0.984751,0.022243,0.021886,0.021668,0.968587,
0.954399,0.011276,0.038689,0.020870,0.943241,0.009889,0.058810,0.014567,0.022409,0.959347,0.021457,0.000977,0.007794,0.971490,0.049113,0.000645,0.030927,0.040015,0.953403,0.001373,0.047662,0.033891,0.935832,0.001632,0.015811,0.015470,0.015352,0.984757,0.022228,0.021871,0.021654,0.968605,
0.954451,0.011269,0.038645,0.020860,0.943297,0.009883,0.058749,0.014560,0.022385,0.959382,0.021433,0.000977,0.007785,0.971512,0.049069,0.000645,0.030897,0.039981,0.953453,0.001372,0.047617,0.033865,0.935898,0.001631,0.015802,0.015461,0.015343,0.984762,0.022213,0.021856,0.021639,0.968623,
0.954502,0.011262,0.038601,0.020849,0.943354,0.009877,0.058689,0.014554,0.022361,0.959418,0.021409,0.000976,0.007775,0.971535,0.049025,0.000644,0.030868,0.039948,0.953503,0.001371,0.047573,0.033838,0.935963,0.001630,0.015792,0.015453,0.015335,0.984768,0.022198,0.021842,0.021625,0.968641,
0.954553,0.011255,0.038558,0.020839,0.943410,0.009871,0.058629,0.014548,0.022338,0.959453,0.021385,0.000976,0.007766,0.971557,0.048980,0.000644,0.030839,0.039914,0.953552,0.001371,0.047528,0.033812,0.936028,0.001630,0.015783,0.015444,0.015326,0.984774,0.022183,0.021827,0.021611,0.968659,
0.954604,0.011247,0.038515,0.020829,0.943465,0.009865,0.058569,0.014542,0.022314,0.959489,0.021361,0.000975,0.007756,0.971579,0.048937,0.000644,0.030810,0.039880,0.953602,0.001370,0.047484,0.033786,0.936093,0.001629,0.015774,0.015435,0.015317,0.984779,0.022168,0.021812,0.021596,0.968677,
0.954654,0.011240,0.038472,0.020819,0.943521,0.009859,0.058509,0.014536,0.022291,0.959524,0.021338,0.000974,0.007747,0.971601,0.048893,0.000643,0.030781,0.039847,0.953651,0.001369,0.047440,0.033759,0.936157,0.001628,0.015764,0.015426,0.015309,0.984785,0.022153,0.021798,0.021582,0.968695,
0.954705,0.011233,0.038429,0.020809,0.943577,0.009853,0.058450,0.014531,0.022267,0.959559,0.021314,0.000974,0.007738,0.971623,0.048849,0.000643,0.030752,0.039813,0.953700,0.001369,0.047396,0.033733,0.936222,0.001627,0.015755,0.015417,0.015300,0.984790,0.022138,0.021783,0.021568,0.968713,
0.954755,0.011226,0.038386,0.020799,0.943632,0.009847,0.058391,0.014525,0.022244,0.959594,0.021290,0.000973,0.007728,0.971645,0.048805,0.000643,0.030723,0.039780,0.953749,0.001368,0.047352,0.033707,0.936286,0.001626,0.015746,0.015409,0.015292,0.984796,0.022123,0.021769,0.021554,0.968731,
0.954805,0.011219,0.038344,0.020789,0.943687,0.009842,0.058331,0.014519,0.022221,0.959629,0.021267,0.000973,0.007719,0.971667,0.048762,0.000643,0.030694,0.039747,0.953798,0.001367,0.047308,0.033681,0.936350,0.001625,0.015737,0.015400,0.015283,0.984802,0.022108,0.021754,0.021540,0.968749,
0.954855,0.011212,0.038301,0.020779,0.943742,0.009836,0.058273,0.014513,0.022198,0.959664,0.021244,0.000972,0.007710,0.971689,0.048719,0.000642,0.030666,0.039713,0.953847,0.001367,0.047264,0.033655,0.936414,0.001624,0.015728,0.015391,0.015274,0.984807,0.022093,0.021740,0.021526,0.968767,
0.954905,0.011205,0.038259,0.020769,0.943797,0.009830,0.058214,0.014507,0.022175,0.959698,0.021220,0.000972,0.007701,0.971711,0.048675,0.000642,0.030637,0.039680,0.953895,0.001366,0.047221,0.033629,0.936477,0.001623,0.015719,0.015383,0.015266,0.984813,0.022078,0.021726,0.021512,0.968785,
0.954954,0.011198,0.038217,0.020759,0.943852,0.009824,0.058155,0.014501,0.022152,0.959733,0.021197,0.000971,0.007692,0.971733,0.048632,0.000642,0.030608,0.039647,0.953944,0.001365,0.047177,0.033603,0.936541,0.001623,0.015709,0.015374,0.015258,0.984819,0.022063,0.021711,0.021498,0.968803,
0.955004,0.011191,0.038174,0.020749,0.943906,0.009818,0.058097,0.014495,0.022129,0.959767,0.021174,0.000971,0.007682,0.971755,0.048589,0.000641,0.030580,0.039615,0.953992,0.001365,0.047134,0.033578,0.936604,0.001622,0.015700,0.015365,0.015249,0.984824,0.022048,0.021697,0.021484,0.968820,
0.955053,0.011184,0.038133,0.020739,0.943961,0.009812,0.058039,0.014489,0.022106,0.959802,0.021151,0.000970,0.007673,0.971776,0.048546,0.000641,0.030552,0.039582,0.954040,0.001364,0.047091,0.033552,0.936667,0.001621,0.015691,0.015357,0.015241,0.984830,0.022034,0.021683,0.021470,0.968838,
0.955102,0.011177,0.038091,0.020729,0.944015,0.009807,0.057981,0.014483,0.022083,0.959836,0.021128,0.000970,0.007664,0.971798,0.048504,0.000641,0.030524,0.039549,0.954088,0.001363,0.047048,0.033526,0.936730,0.001620,0.015682,0.015348,0.015232,0.984835,0.022019,0.021668,0.021456,0.968856,
0.955151,0.011170,0.038049,0.020719,0.944069,0.009801,0.057923,0.014478,0.022060,0.959870,0.021105,0.000969,0.007655,0.971819,0.048461,0.000640,0.030495,0.039516,0.954136,0.001363,0.047005,0.033501,0.936792,0.001619,0.015673,0.015340,0.015224,0.984841,0.022004,0.021654,0.021442,0.968874,
0.955200,0.011163,0.038008,0.020709,0.944123,0.009795,0.057865,0.014472,0.022038,0.959904,0.021082,0.000969,0.007646,0.971841,0.048418,0.000640,0.030467,0.039484,0.954183,0.001362,0.046962,0.033475,0.936855,0.001618,0.015664,0.015331,0.015216,0.984847,0.021990,0.021640,0.021428,0.968891,
0.955249,0.011156,0.037966,0.020699,0.944177,0.009789,0.057808,0.014466,0.022015,0.959938,0.021060,0.000968,0.007637,0.971862,0.048376,0.000640,0.030439,0.039451,0.954231,0.001361,0.046920,0.033450,0.936917,0.001617,0.015655,0.015322,0.015207,0.984852,0.021975,0.021626,0.021414,0.968909,
0.955297,0.011149,0.037925,0.020690,0.944230,0.009784,0.057750,0.014460,0.021993,0.959972,0.021037,0.000968,0.007628,0.971884,0.048334,0.000639,0.030412,0.039419,0.954278,0.001361,0.046877,0.033424,0.936979,0.001617,0.015646,0.015314,0.015199,0.984858,0.021961,0.021612,0.021401,0.968927,
0.955346,0.011142,0.037884,0.020680,0.944284,0.009778,0.057693,0.014454,0.021970,0.960006,0.021014,0.000967,0.007619,0.971905,0.048292,0.000639,0.030384,0.039387,0.954325,0.001360,0.046835,0.033399,0.937041,0.001616,0.015638,0.015306,0.015191,0.984863,0.021946,0.021598,0.021387,0.968944,
0.955394,0.011135,0.037843,0.020670,0.944337,0.009772,0.057636,0.014449,0.021948,0.960040,0.020992,0.000966,0.007610,0.971926,0.048250,0.000639,0.030356,0.039355,0.954372,0.001359,0.046793,0.033374,0.937103,0.001615,0.015629,0.015297,0.015182,0.984869,0.021932,0.021584,0.021373,0.968962,
0.955442,0.011129,0.037802,0.020660,0.944390,0.009767,0.057580,0.014443,0.021926,0.960074,0.020970,0.000966,0.007602,0.971948,0.048208,0.000639,0.030328,0.039323,0.954419,0.001359,0.046751,0.033349,0.937164,0.001614,0.015620,0.015289,0.015174,0.984874,0.021917,0.021570,0.021360,0.968979,
0.955490,0.011122,0.037762,0.020651,0.944443,0.009761,0.057523,0.014437,0.021904,0.960107,0.020947,0.000965,0.007593,0.971969,0.048166,0.000638,0.030301,0.039291,0.954466,0.001358,0.046709,0.033324,0.937225,0.001613,0.015611,0.015280,0.015166,0.984880,0.021903,0.021556,0.021346,0.968997,
0.955537,0.011115,0.037721,0.020641,0.944496,0.009755,0.057467,0.014431,0.021881,0.960141,0.020925,0.000965,0.007584,0.971990,0.048124,0.000638,0.030273,0.039259,0.954513,0.001358,0.046667,0.033299,0.937286,0.001612,0.015602,0.015272,0.015158,0.984886,0.021889,0.021542,0.021333,0.969015,
0.955585,0.011108,0.037681,0.020631,0.944548,0.009750,0.057410,0.014426,0.021859,0.960174,0.020903,0.000964,0.007575,0.972011,0.048083,0.000638,0.030246,0.039227,0.954559,0.001357,0.046625,0.033274,0.937347,0.001612,0.015593,0.015264,0.015150,0.984891,0.021874,0.021528,0.021319,0.969032,
0.955632,0.011102,0.037640,0.020622,0.944601,0.009744,0.057354,0.014420,0.021837,0.960207,0.020880,0.000964,0.007566,0.972032,0.048041,0.000637,0.030219,0.039195,0.954605,0.001356,0.046583,0.033249,0.937408,0.001611,0.015585,0.015255,0.015141,0.984897,0.021860,0.021515,0.021306,0.969050,
0.955680,0.011095,0.037600,0.020612,0.944653,0.009739,0.057298,0.014414,0.021816,0.960241,0.020858,0.000963,0.007558,0.972053,0.048000,0.000637,0.030192,0.039163,0.954651,0.001356,0.046542,0.033224,0.937469,0.001610,0.015576,0.015247,0.015133,0.984902,0.021846,0.021501,0.021292,0.969067,
0.955727,0.011088,0.037560,0.020603,0.944705,0.009733,0.057243,0.014409,0.021794,0.960274,0.020836,0.000963,0.007549,0.972074,0.047959,0.000637,0.030164,0.039132,0.954697,0.001355,0.046501,0.033199,0.937529,0.001609,0.015567,0.015239,0.015125,0.984908,0.021832,0.021487,0.021279,0.969084,
0.955774,0.011081,0.037520,0.020593,0.944757,0.009727,0.057187,0.014403,0.021772,0.960307,0.020814,0.000962,0.007540,0.972094,0.047918,0.000637,0.030137,0.039100,0.954743,0.001354,0.046459,0.033174,0.937589,0.001608,0.015559,0.015230,0.015117,0.984913,0.021818,0.021473,0.021265,0.969102,
0.955820,0.011075,0.037481,0.020583,0.944809,0.009722,0.057132,0.014397,0.021750,0.960340,0.020792,0.000962,0.007532,0.972115,0.047877,0.000636,0.030110,0.039069,0.954789,0.001354,0.046418,0.033150,0.937650,0.001607,0.015550,0.015222,0.015109,0.984919,0.021803,0.021460,0.021252,0.969119,
0.955867,0.011068,0.037441,0.020574,0.944861,0.009716,0.057077,0.014392,0.021729,0.960372,0.020771,0.000961,0.007523,0.972136,0.047836,0.000636,0.030084,0.039038,0.954835,0.001353,0.046377,0.033125,0.937709,0.001607,0.015541,0.015214,0.015101,0.984924,0.021789,0.021446,0.021239,0.969136,
0.955914,0.011061,0.037402,0.020565,0.944912,0.009711,0.057021,0.014386,0.021707,0.960405,0.020749,0.000961,0.007515,0.972156,0.047795,0.000636,0.030057,0.039006,0.954880,0.001352,0.046336,0.033101,0.937769,0.001606,0.015533,0.015206,0.015093,0.984930,0.021775,0.021433,0.021225,0.969154,
0.955960,0.011055,0.037362,0.020555,0.944964,0.009705,0.056967,0.014380,0.021686,0.960438,0.020727,0.000960,0.007506,0.972177,0.047754,0.000635,0.030030,0.038975,0.954925,0.001352,0.046296,0.033076,0.937829,0.001605,0.015524,0.015198,0.015085,0.984935,0.021761,0.021419,0.021212,0.969171,
0.956006,0.011048,0.037323,0.020546,0.945015,0.009700,0.056912,0.014375,0.021664,0.960470,0.020706,0.000960,0.007498,0.972198,0.047714,0.000635,0.030003,0.038944,0.954971,0.001351,0.046255,0.033052,0.937888,0.001604,0.015515,0.015189,0.015077,0.984941,0.021747,0.021406,0.021199,0.969188,
0.956052,0.011042,0.037284,0.020536,0.945066,0.009694,0.056857,0.014369,0.021643,0.960503,0.020684,0.000959,0.007489,0.972218,0.047673,0.000635,0.029977,0.038913,0.955016,0.001351,0.046214,0.033027,0.937947,0.001603,0.015507,0.015181,0.015069,0.984946,0.021734,0.021392,0.021186,0.969206,
0.956098,0.011035,0.037245,0.020527,0.945117,0.009689,0.056803,0.014364,0.021622,0.960535,0.020663,0.000959,0.007481,0.972239,0.047633,0.000635,0.029950,0.038882,0.955061,0.001350,0.046174,0.033003,0.938006,0.001602,0.015498,0.015173,0.015061,0.984952,0.021720,0.021379,0.021173,0.969223,
0.956144,0.011029,0.037206,0.020518,0.945168,0.009683,0.056749,0.014358,0.021600,0.960567,0.020641,0.000958,0.007472,0.972259,0.047593,0.000634,0.029924,0.038851,0.955105,0.001349,0.046134,0.032979,0.938065,0.001602,0.015490,0.015165,0.015053,0.984957,0.021706,0.021365,0.021160,0.969240,
0.956190,0.011022,0.037167,0.020508,0.945219,0.009678,0.056695,0.014353,0.021579,0.960600,0.020620,0.000958,0.007464,0.972279,0.047553,0.000634,0.029898,0.038821,0.955150,0.001349,0.046094,0.032955,0.938124,0.001601,0.015481,0.015157,0.015045,0.984963,0.021692,0.021352,0.021147,0.969257,
0.956235,0.011016,0.037129,0.020499,0.945269,0.009673,0.056641,0.014347,0.021558,0.960632,0.020599,0.000957,0.007455,0.972300,0.047513,0.000634,0.029871,0.038790,0.955195,0.001348,0.046053,0.032931,0.938182,0.001600,0.015473,0.015149,0.015037,0.984968,0.021678,0.021338,0.021133,0.969274,
0.956281,0.011009,0.037090,0.020490,0.945320,0.009667,0.056587,0.014342,0.021537,0.960664,0.020577,0.000957,0.007447,0.972320,0.047473,0.000633,0.029845,0.038759,0.955239,0.001348,0.046013,0.032907,0.938240,0.001599,0.015464,0.015141,0.015030,0.984974,0.021664,0.021325,0.021120,0.969291,
0.956326,0.011003,0.037052,0.020480,0.945370,0.009662,0.056533,0.014336,0.021516,0.960696,0.020556,0.000956,0.007439,0.972340,0.047433,0.000633,0.029819,0.038729,0.955283,0.001347,0.045974,0.032883,0.938299,0.001598,0.015456,0.015133,0.015022,0.984979,0.021651,0.021312,0.021108,0.969309,
0.956371,0.010996,0.037013,0.020471,0.945420,0.009656,0.056480,0.014331,0.021495,0.960728,0.020535,0.000956,0.007431,0.972360,0.047394,0.000633,0.029793,0.038698,0.955327,0.001346,0.045934,0.032859,0.938357,0.001598,0.015448,0.015125,0.015014,0.984985,0.021637,0.021299,0.021095,0.969326,
0.956416,0.010990,0.036975,0.020462,0.945470,0.009651,0.056427,0.014325,0.021475,0.960759,0.020514,0.000955,0.007422,0.972380,0.047354,0.000633,0.029767,0.038668,0.955371,0.001346,0.045894,0.032835,0.938414,0.001597,0.015439,0.015117,0.015006,0.984990,0.021623,0.021285,0.021082,0.969343,
0.956461,0.010983,0.036937,0.020453,0.945520,0.009646,0.056374,0.014320,0.021454,0.960791,0.020493,0.000955,0.007414,0.972400,0.047315,0.000632,0.029741,0.038638,0.955415,0.001345,0.045855,0.032811,0.938472,0.001596,0.015431,0.015109,0.014998,0.984995,0.021610,0.021272,0.021069,0.969360,
0.956505,0.010977,0.036899,0.020444,0.945570,0.009640,0.056321,0.014314,0.021433,0.960823,0.020472,0.000954,0.007406,0.972420,0.047275,0.000632,0.029715,0.038608,0.955459,0.001345,0.045815,0.032788,0.938529,0.001595,0.015423,0.015101,0.014991,0.985001,0.021596,0.021259,0.021056,0.969377,
0.956550,0.010971,0.036862,0.020435,0.945619,0.009635,0.056268,0.014309,0.021413,0.960854,0.020451,0.000954,0.007398,0.972440,0.047236,0.000632,0.029690,0.038577,0.955502,0.001344,0.045776,0.032764,0.938587,0.001594,0.015414,0.015093,0.014983,0.985006,0.021583,0.021246,0.021043,0.969394,
