0.013495,0.013646,0.983951,
0.013495,0.013646,0.983951,
0.013495,0.013646,0.983951,
0.013495,0.013646,0.983951,
0.013495,0.013646,0.983951,
0.013495,0.013646,0.983951,
0.013495,0.013645,0.983952,
0.013494,0.013645,0.983952,
0.013494,0.013645,0.983952,
0.013494,0.013645,0.983952,
0.013494,0.013645,0.983952,
0.013494,0.013645,0.983952,
0.013494,0.013645,0.983952,
0.013494,0.013645,0.983952,
0.013494,0.013645,0.983952,
0.013494,0.013645,0.983952,
0.013494,0.013645,0.983953,
0.013494,0.013644,0.983953,
0.013494,0.013644,0.983953,
0.013493,0.013644,0.983953,
0.013493,0.013644,0.983953,
0.013493,0.013644,0.983953,
0.013493,0.013644,0.983953,
0.013493,0.013644,0.983953,
0.013493,0.013644,0.983953,
0.013493,0.013644,0.983953,
0.013493,0.013644,0.983954,
0.013493,0.013644,0.983954,
0.013493,0.013644,0.983954,
0.013493,0.013643,0.983954,
0.013492,0.013643,0.983954,
0.013492,0.013643,0.983954,
0.013492,0.013643,0.983954,
0.013492,0.013643,0.983954,
0.013492,0.013643,0.983954,
0.013492,0.013643,0.983955,
0.013492,0.013643,0.983955,
0.013492,0.013643,0.983955,
0.013492,0.013643,0.983955,
0.013492,0.013643,0.983955,
0.013492,0.013642,0.983955,
0.013492,0.013642,0.983955,
0.013491,0.013642,0.983955,
0.013491,0.013642,0.983955,
0.013491,0.013642,0.983955,
0.013491,0.013642,0.983956,
0.013491,0.013642,0.983956,
0.013491,0.013642,0.983956,
0.013491,0.013642,0.983956,
0.013491,0.013642,0.983956,
0.013491,0.013642,0.983956,
0.013491,0.013641,0.983956,
0.013491,0.013641,0.983956,
0.013490,0.013641,0.983956,
0.013490,0.013641,0.983956,
0.013490,0.013641,0.983957,
0.013490,0.013641,0.983957,
0.013490,0.013641,0.983957,
0.013490,0.013641,0.983957,
0.013490,0.013641,0.983957,
0.013490,0.013641,0.983957,
0.013490,0.013641,0.983957,
0.013490,0.013641,0.983957,
0.013490,0.013640,0.983957,
0.013490,0.013640,0.983957,
0.013489,0.013640,0.983958,
0.013489,0.013640,0.983958,
0.013489,0.013640,0.983958,
0.013489,0.013640,0.983958,
0.013489,0.013640,0.983958,
0.013489,0.013640,0.983958,
0.013489,0.013640,0.983958,
0.013489,0.013640,0.983958,
0.013489,0.013640,0.983958,
0.013489,0.013639,0.983959,
0.013489,0.013639,0.983959,
0.013489,0.013639,0.983959,
0.013488,0.013639,0.983959,
0.013488,0.013639,0.983959,
0.013488,0.013639,0.983959,
0.013488,0.013639,0.983959,
0.013488,0.013639,0.983959,
0.013488,0.013639,0.983959,
0.013488,0.013639,0.983959,
0.013488,0.013639,0.983960,
0.013488,0.013638,0.983960,
0.013488,0.013638,0.983960,
0.013488,0.013638,0.983960,
0.013487,0.013638,0.983960,
0.013487,0.013638,0.983960,
0.013487,0.013638,0.983960,
0.013487,0.013638,0.983960,
0.013487,0.013638,0.983960,
0.013487,0.013638,0.983960,
0.013487,0.013638,0.983961,
0.013487,0.013638,0.983961,
0.013487,0.013638,0.983961,
0.013487,0.013637,0.983961,
0.013487,0.013637,0.983961,
0.013487,0.013637,0.983961,
0.013486,0.013637,0.983961,
0.013486,0.013637,0.983961,
0.013486,0.013637,0.983961,
0.013486,0.013637,0.983962,
0.013486,0.013637,0.983962,
0.013486,0.013637,0.983962,
0.013486,0.013637,0.983962,
0.013486,0.013637,0.983962,
0.013486,0.013636,0.983962,
0.013486,0.013636,0.983962,
0.013486,0.013636,0.983962,
0.013485,0.013636,0.983962,
0.013485,0.013636,0.983962,
0.013485,0.013636,0.983963,
0.013485,0.013636,0.983963,
0.013485,0.013636,0.983963,
0.013485,0.013636,0.983963,
0.013485,0.013636,0.983963,
0.013485,0.013636,0.983963,
0.013485,0.013636,0.983963,
0.013485,0.013635,0.983963,
0.013485,0.013635,0.983963,
0.013485,0.013635,0.983963,
0.013484,0.013635,0.983964,
0.013484,0.013635,0.983964,
0.013484,0.013635,0.983964,
0.013484,0.013635,0.983964,
0.013484,0.013635,0.983964,
0.013484,0.013635,0.983964,
0.013484,0.013635,0.983964,
0.013484,0.013635,0.983964,
0.013484,0.013634,0.983964,
0.013484,0.013634,0.983964,
0.013484,0.013634,0.983965,
0.013484,0.013634,0.983965,
0.013483,0.013634,0.983965,
0.013483,0.013634,0.983965,
0.013483,0.013634,0.983965,
0.013483,0.013634,0.983965,
0.013483,0.013634,0.983965,
0.013483,0.013634,0.983965,
0.013483,0.013634,0.983965,
0.013483,0.013633,0.983966,
0.013483,0.013633,0.983966,
0.013483,0.013633,0.983966,
0.013483,0.013633,0.983966,
0.013482,0.013633,0.983966,
0.013482,0.013633,0.983966,
0.013482,0.013633,0.983966,
0.013482,0.013633,0.983966,
0.013482,0.013633,0.983966,
0.013482,0.013633,0.983966,
0.013482,0.013633,0.983967,
0.013482,0.013633,0.983967,
0.013482,0.013632,0.983967,
0.013482,0.013632,0.983967,
0.013482,0.013632,0.983967,
0.013482,0.013632,0.983967,
0.013481,0.013632,0.983967,
0.013481,0.013632,0.983967,
0.013481,0.013632,0.983967,
0.013481,0.013632,0.983967,
0.013481,0.013632,0.983968,
0.013481,0.013632,0.983968,
0.013481,0.013632,0.983968,
0.013481,0.013631,0.983968,
0.013481,0.013631,0.983968,
0.013481,0.013631,0.983968,
0.013481,0.013631,0.983968,
0.013481,0.013631,0.983968,
0.013480,0.013631,0.983968,
0.013480,0.013631,0.983969,
0.013480,0.013631,0.983969,
0.013480,0.013631,0.983969,
0.013480,0.013631,0.983969,
0.013480,0.013631,0.983969,
0.013480,0.013630,0.983969,
0.013480,0.013630,0.983969,
0.013480,0.013630,0.983969,
0.013480,0.013630,0.983969,
0.013480,0.013630,0.983969,
0.013479,0.013630,0.983970,
0.013479,0.013630,0.983970,
0.013479,0.013630,0.983970,
0.013479,0.013630,0.983970,
0.013479,0.013630,0.983970,
0.013479,0.013630,0.983970,
0.013479,0.013630,0.983970,
0.013479,0.013629,0.983970,
0.013479,0.013629,0.983970,
0.013479,0.013629,0.983970,
0.013479,0.013629,0.983971,
0.013479,0.013629,0.983971,
0.013478,0.013629,0.983971,
0.013478,0.013629,0.983971,
0.013478,0.013629,0.983971,
0.013478,0.013629,0.983971,
0.013478,0.013629,0.983971,
0.013478,0.013629,0.983971,
0.013478,0.013628,0.983971,
0.013478,0.013628,0.983971,
0.013478,0.013628,0.983972,
0.013478,0.013628,0.983972,
0.013478,0.013628,0.983972,
0.013478,0.013628,0.983972,
0.013477,0.013628,0.983972,
0.013477,0.013628,0.983972,
0.013477,0.013628,0.983972,
0.013477,0.013628,0.983972,
0.013477,0.013628,0.983972,
0.013477,0.013628,0.983973,
0.013477,0.013627,0.983973,
0.013477,0.013627,0.983973,
0.013477,0.013627,0.983973,
0.013477,0.013627,0.983973,
0.013477,0.013627,0.983973,
0.013476,0.013627,0.983973,
0.013476,0.013627,0.983973,
0.013476,0.013627,0.983973,
0.013476,0.013627,0.983973,
0.013476,0.013627,0.983974,
0.013476,0.013627,0.983974,
0.013476,0.013626,0.983974,
0.013476,0.013626,0.983974,
0.013476,0.013626,0.983974,
0.013476,0.013626,0.983974,
0.013476,0.013626,0.983974,
0.013476,0.013626,0.983974,
0.013475,0.013626,0.983974,
0.013475,0.013626,0.983974,
0.013475,0.013626,0.983975,
0.013475,0.013626,0.983975,
0.013475,0.013626,0.983975,
0.013475,0.013625,0.983975,
0.013475,0.013625,0.983975,
0.013475,0.013625,0.983975,
0.013475,0.013625,0.983975,
0.013475,0.013625,0.983975,
0.013475,0.013625,0.983975,
0.013474,0.013625,0.983975,
0.013474,0.013625,0.983976,
0.013474,0.013625,0.983976,
0.013474,0.013625,0.983976,
0.013474,0.013625,0.983976,
0.013474,0.013625,0.983976,
0.013474,0.013624,0.983976,
0.013474,0.013624,0.983976,
0.013474,0.013624,0.983976,
0.013474,0.013624,0.983976,
0.013474,0.013624,0.983977,
0.013474,0.013624,0.983977,
0.013473,0.013624,0.983977,
0.013473,0.013624,0.983977,
0.013473,0.013624,0.983977,
0.013473,0.013624,0.983977,
0.013473,0.013624,0.983977,
0.013473,0.013623,0.983977,
0.013473,0.013623,0.983977,
0.013473,0.013623,0.983977,
0.013473,0.013623,0.983978,
0.013473,0.013623,0.983978,
0.013473,0.013623,0.983978,
0.013473,0.013623,0.983978,
0.013472,0.013623,0.983978,
0.013472,0.013623,0.983978,
0.013472,0.013623,0.983978,
0.013472,0.013623,0.983978,
0.013472,0.013623,0.983978,
0.013472,0.013622,0.983978,
0.013472,0.013622,0.983979,
0.013472,0.013622,0.983979,
0.013472,0.013622,0.983979,
0.013472,0.013622,0.983979,
0.013472,0.013622,0.983979,
0.013471,0.013622,0.983979,
0.013471,0.013622,0.983979,
0.013471,0.013622,0.983979,
0.013471,0.013622,0.983979,
0.013471,0.013622,0.983979,
0.013471,0.013621,0.983980,
0.013471,0.013621,0.983980,
0.013471,0.013621,0.983980,
0.013471,0.013621,0.983980,
0.013471,0.013621,0.983980,
0.013471,0.013621,0.983980,
0.013471,0.013621,0.983980,
0.013470,0.013621,0.983980,
0.013470,0.013621,0.983980,
0.013470,0.013621,0.983981,
0.013470,0.013621,0.983981,
0.013470,0.013620,0.983981,
0.013470,0.013620,0.983981,
0.013470,0.013620,0.983981,
0.013470,0.013620,0.983981,
0.013470,0.013620,0.983981,
0.013470,0.013620,0.983981,
0.013470,0.013620,0.983981,
0.013470,0.013620,0.983981,
0.013469,0.013620,0.983982,
0.013469,0.013620,0.983982,
0.013469,0.013620,0.983982,
0.013469,0.013620,0.983982,
0.013469,0.013619,0.983982,
0.013469,0.013619,0.983982,
0.013469,0.013619,0.983982,
0.013469,0.013619,0.983982,
0.013469,0.013619,0.983982,
0.013469,0.013619,0.983982,
0.013469,0.013619,0.983983,
0.013468,0.013619,0.983983,
0.013468,0.013619,0.983983,
0.013468,0.013619,0.983983,
0.013468,0.013619,0.983983,
0.013468,0.013618,0.983983,
0.013468,0.013618,0.983983,
0.013468,0.013618,0.983983,
0.013468,0.013618,0.983983,
0.013468,0.013618,0.983983,
0.013468,0.013618,0.983984,
0.013468,0.013618,0.983984,
0.013468,0.013618,0.983984,
0.013467,0.013618,0.983984,
0.013467,0.013618,0.983984,
0.013467,0.013618,0.983984,
0.013467,0.013618,0.983984,
0.013467,0.013617,0.983984,
0.013467,0.013617,0.983984,
0.013467,0.013617,0.983985,
0.013467,0.013617,0.983985,
0.013467,0.013617,0.983985,
0.013467,0.013617,0.983985,
0.013467,0.013617,0.983985,
0.013467,0.013617,0.983985,
0.013466,0.013617,0.983985,
0.013466,0.013617,0.983985,
0.013466,0.013617,0.983985,
0.013466,0.013616,0.983985,
0.013466,0.013616,0.983986,
0.013466,0.013616,0.983986,
0.013466,0.013616,0.983986,
0.013466,0.013616,0.983986,
0.013466,0.013616,0.983986,
0.013466,0.013616,0.983986,
0.013466,0.013616,0.983986,
0.013465,0.013616,0.983986,
0.013465,0.013616,0.983986,
0.013465,0.013616,0.983986,
0.013465,0.013616,0.983987,
0.013465,0.013615,0.983987,
0.013465,0.013615,0.983987,
0.013465,0.013615,0.983987,
0.013465,0.013615,0.983987,
0.013465,0.013615,0.983987,
0.013465,0.013615,0.983987,
0.013465,0.013615,0.983987,
0.013465,0.013615,0.983987,
0.013464,0.013615,0.983987,
0.013464,0.013615,0.983988,
0.013464,0.013615,0.983988,
0.013464,0.013614,0.983988,
0.013464,0.013614,0.983988,
0.013464,0.013614,0.983988,
0.013464,0.013614,0.983988,
0.013464,0.013614,0.983988,
0.013464,0.013614,0.983988,
0.013464,0.013614,0.983988,
0.013464,0.013614,0.983989,
0.013464,0.013614,0.983989,
0.013463,0.013614,0.983989,
0.013463,0.013614,0.983989,
0.013463,0.013613,0.983989,
0.013463,0.013613,0.983989,
0.013463,0.013613,0.983989,
0.013463,0.013613,0.983989,
0.013463,0.013613,0.983989,
0.013463,0.013613,0.983989,
0.013463,0.013613,0.983990,
0.013463,0.013613,0.983990,
0.013463,0.013613,0.983990,
0.013462,0.013613,0.983990,
0.013462,0.013613,0.983990,
0.013462,0.013613,0.983990,
0.013462,0.013612,0.983990,
0.013462,0.013612,0.983990,
0.013462,0.013612,0.983990,
0.013462,0.013612,0.983990,
0.013462,0.013612,0.983991,
0.013462,0.013612,0.983991,
0.013462,0.013612,0.983991,
0.013462,0.013612,0.983991,
0.013462,0.013612,0.983991,
0.013461,0.013612,0.983991,
0.013461,0.013612,0.983991,
0.013461,0.013611,0.983991,
0.013461,0.013611,0.983991,
0.013461,0.013611,0.983991,
0.013461,0.013611,0.983992,
0.013461,0.013611,0.983992,
0.013461,0.013611,0.983992,
0.013461,0.013611,0.983992,
0.013461,0.013611,0.983992,
0.013461,0.013611,0.983992,
0.013461,0.013611,0.983992,
0.013460,0.013611,0.983992,
0.013460,0.013611,0.983992,
0.013460,0.013610,0.983993,
0.013460,0.013610,0.983993,
0.013460,0.013610,0.983993,
0.013460,0.013610,0.983993,
0.013460,0.013610,0.983993,
0.013460,0.013610,0.983993,
0.013460,0.013610,0.983993,
0.013460,0.013610,0.983993,
0.013460,0.013610,0.983993,
0.013459,0.013610,0.983993,
0.013459,0.013610,0.983994,
0.013459,0.013609,0.983994,
0.013459,0.013609,0.983994,
0.013459,0.013609,0.983994,
0.013459,0.013609,0.983994,
0.013459,0.013609,0.983994,
0.013459,0.013609,0.983994,
0.013459,0.013609,0.983994,
0.013459,0.013609,0.983994,
0.013459,0.013609,0.983994,
0.013459,0.013609,0.983995,
0.013458,0.013609,0.983995,
0.013458,0.013609,0.983995,
0.013458,0.013608,0.983995,
0.013458,0.013608,0.983995,
0.013458,0.013608,0.983995,
0.013458,0.013608,0.983995,
0.013458,0.013608,0.983995,
0.013458,0.013608,0.983995,
0.013458,0.013608,0.983995,
0.013458,0.013608,0.983996,
0.013458,0.013608,0.983996,
0.013458,0.013608,0.983996,
0.013457,0.013608,0.983996,
0.013457,0.013607,0.983996,
0.013457,0.013607,0.983996,
0.013457,0.013607,0.983996,
0.013457,0.013607,0.983996,
0.013457,0.013607,0.983996,
0.013457,0.013607,0.983997,
0.013457,0.013607,0.983997,
0.013457,0.013607,0.983997,
0.013457,0.013607,0.983997,
0.013457,0.013607,0.983997,
0.013457,0.013607,0.983997,
0.013456,0.013606,0.983997,
0.013456,0.013606,0.983997,
0.013456,0.013606,0.983997,
0.013456,0.013606,0.983997,
0.013456,0.013606,0.983998,
0.013456,0.013606,0.983998,
0.013456,0.013606,0.983998,
0.013456,0.013606,0.983998,
0.013456,0.013606,0.983998,
0.013456,0.013606,0.983998,
0.013456,0.013606,0.983998,
0.013455,0.013606,0.983998,
0.013455,0.013605,0.983998,
0.013455,0.013605,0.983998,
0.013455,0.013605,0.983999,
0.013455,0.013605,0.983999,
0.013455,0.013605,0.983999,
0.013455,0.013605,0.983999,
0.013455,0.013605,0.983999,
0.013455,0.013605,0.983999,
0.013455,0.013605,0.983999,
0.013455,0.013605,0.983999,
0.013455,0.013605,0.983999,
0.013454,0.013604,0.983999,
0.013454,0.013604,0.984000,
0.013454,0.013604,0.984000,
0.013454,0.013604,0.984000,
0.013454,0.013604,0.984000,
0.013454,0.013604,0.984000,
0.013454,0.013604,0.984000,
0.013454,0.013604,0.984000,
0.013454,0.013604,0.984000,
0.013454,0.013604,0.984000,
0.013454,0.013604,0.984000,
0.013454,0.013604,0.984001,
0.013453,0.013603,0.984001,
0.013453,0.013603,0.984001,
0.013453,0.013603,0.984001,
0.013453,0.013603,0.984001,
0.013453,0.013603,0.984001,
0.013453,0.013603,0.984001,
0.013453,0.013603,0.984001,
0.013453,0.013603,0.984001,
0.013453,0.013603,0.984002,
0.013453,0.013603,0.984002,
0.013453,0.013603,0.984002,
0.013452,0.013602,0.984002,
0.013452,0.013602,0.984002,
0.013452,0.013602,0.984002,
0.013452,0.013602,0.984002,
0.013452,0.013602,0.984002,
0.013452,0.013602,0.984002,
0.013452,0.013602,0.984002,
0.013452,0.013602,0.984003,
0.013452,0.013602,0.984003,
0.013452,0.013602,0.984003,
0.013452,0.013602,0.984003,
0.013452,0.013602,0.984003,
0.013451,0.013601,0.984003,
0.013451,0.013601,0.984003,
0.013451,0.013601,0.984003,
0.013451,0.013601,0.984003,
0.013451,0.013601,0.984003,
0.013451,0.013601,0.984004,
0.013451,0.013601,0.984004,
0.013451,0.013601,0.984004,
0.013451,0.013601,0.984004,
0.013451,0.013601,0.984004,
0.013451,0.013601,0.984004,
0.013451,0.013600,0.984004,
0.013450,0.013600,0.984004,
0.013450,0.013600,0.984004,
0.013450,0.013600,0.984004,
0.013450,0.013600,0.984005,
0.013450,0.013600,0.984005,
0.013450,0.013600,0.984005,
0.013450,0.013600,0.984005,
0.013450,0.013600,0.984005,
0.013450,0.013600,0.984005,
0.013450,0.013600,0.984005,
0.013450,0.013600,0.984005,
0.013449,0.013599,0.984005,
0.013449,0.013599,0.984005,
0.013449,0.013599,0.984006,
0.013449,0.013599,0.984006,
0.013449,0.013599,0.984006,
0.013449,0.013599,0.984006,
0.013449,0.013599,0.984006,
0.013449,0.013599,0.984006,
0.013449,0.013599,0.984006,
0.013449,0.013599,0.984006,
0.013449,0.013599,0.984006,
0.013449,0.013598,0.984007,
0.013448,0.013598,0.984007,
0.013448,0.013598,0.984007,
0.013448,0.013598,0.984007,
0.013448,0.013598,0.984007,
0.013448,0.013598,0.984007,
0.013448,0.013598,0.984007,
0.013448,0.013598,0.984007,
0.013448,0.013598,0.984007,
0.013448,0.013598,0.984007,
0.013448,0.013598,0.984008,
0.013448,0.013598,0.984008,
0.013448,0.013597,0.984008,
0.013447,0.013597,0.984008,
0.013447,0.013597,0.984008,
0.013447,0.013597,0.984008,
0.013447,0.013597,0.984008,
0.013447,0.013597,0.984008,
0.013447,0.013597,0.984008,
0.013447,0.013597,0.984008,
0.013447,0.013597,0.984009,
0.013447,0.013597,0.984009,
0.013447,0.013597,0.984009,
0.013447,0.013596,0.984009,
0.013447,0.013596,0.984009,
0.013446,0.013596,0.984009,
0.013446,0.013596,0.984009,
0.013446,0.013596,0.984009,
0.013446,0.013596,0.984009,
0.013446,0.013596,0.984009,
0.013446,0.013596,0.984010,
0.013446,0.013596,0.984010,
0.013446,0.013596,0.984010,
0.013446,0.013596,0.984010,
0.013446,0.013596,0.984010,
0.013446,0.013595,0.984010,
0.013445,0.013595,0.984010,
0.013445,0.013595,0.984010,
0.013445,0.013595,0.984010,
0.013445,0.013595,0.984011,
0.013445,0.013595,0.984011,
0.013445,0.013595,0.984011,
0.013445,0.013595,0.984011,
0.013445,0.013595,0.984011,
0.013445,0.013595,0.984011,
0.013445,0.013595,0.984011,
0.013445,0.013594,0.984011,
0.013445,0.013594,0.984011,
0.013444,0.013594,0.984011,
0.013444,0.013594,0.984012,
0.013444,0.013594,0.984012,
0.013444,0.013594,0.984012,
0.013444,0.013594,0.984012,
0.013444,0.013594,0.984012,
0.013444,0.013594,0.984012,
0.013444,0.013594,0.984012,
0.013444,0.013594,0.984012,
0.013444,0.013594,0.984012,
0.013444,0.013593,0.984012,
0.013444,0.013593,0.984013,
0.013443,0.013593,0.984013,
0.013443,0.013593,0.984013,
0.013443,0.013593,0.984013,
0.013443,0.013593,0.984013,
0.013443,0.013593,0.984013,
0.013443,0.013593,0.984013,
0.013443,0.013593,0.984013,
0.013443,0.013593,0.984013,
0.013443,0.013593,0.984013,
0.013443,0.013592,0.984014,
0.013443,0.013592,0.984014,
0.013442,0.013592,0.984014,
0.013442,0.013592,0.984014,
0.013442,0.013592,0.984014,
0.013442,0.013592,0.984014,
0.013442,0.013592,0.984014,
0.013442,0.013592,0.984014,
0.013442,0.013592,0.984014,
0.013442,0.013592,0.984014,
0.013442,0.013592,0.984015,
0.013442,0.013591,0.984015,
0.013442,0.013591,0.984015,
0.013442,0.013591,0.984015,
0.013441,0.013591,0.984015,
0.013441,0.013591,0.984015,
0.013441,0.013591,0.984015,
0.013441,0.013591,0.984015,
0.013441,0.013591,0.984015,
0.013441,0.013591,0.984015,
0.013441,0.013591,0.984016,
0.013441,0.013591,0.984016,
0.013441,0.013591,0.984016,
0.013441,0.013590,0.984016,
0.013441,0.013590,0.984016,
0.013441,0.013590,0.984016,
0.013440,0.013590,0.984016,
0.013440,0.013590,0.984016,
0.013440,0.013590,0.984016,
0.013440,0.013590,0.984017,
0.013440,0.013590,0.984017,
0.013440,0.013590,0.984017,
0.013440,0.013590,0.984017,
0.013440,0.013590,0.984017,
0.013440,0.013589,0.984017,
0.013440,0.013589,0.984017,
0.013440,0.013589,0.984017,
0.013440,0.013589,0.984017,
0.013439,0.013589,0.984017,
0.013439,0.013589,0.984018,
0.013439,0.013589,0.984018,
0.013439,0.013589,0.984018,
0.013439,0.013589,0.984018,
0.013439,0.013589,0.984018,
0.013439,0.013589,0.984018,
0.013439,0.013589,0.984018,
0.013439,0.013588,0.984018,
0.013439,0.013588,0.984018,
0.013439,0.013588,0.984018,
0.013438,0.013588,0.984019,
0.013438,0.013588,0.984019,
0.013438,0.013588,0.984019,
0.013438,0.013588,0.984019,
0.013438,0.013588,0.984019,
0.013438,0.013588,0.984019,
0.013438,0.013588,0.984019,
0.013438,0.013588,0.984019,
0.013438,0.013587,0.984019,
0.013438,0.013587,0.984019,
0.013438,0.013587,0.984020,
0.013438,0.013587,0.984020,
0.013437,0.013587,0.984020,
0.013437,0.013587,0.984020,
0.013437,0.013587,0.984020,
0.013437,0.013587,0.984020,
0.013437,0.013587,0.984020,
0.013437,0.013587,0.984020,
0.013437,0.013587,0.984020,
0.013437,0.013587,0.984020,
0.013437,0.013586,0.984021,
0.013437,0.013586,0.984021,
0.013437,0.013586,0.984021,
0.013437,0.013586,0.984021,
0.013436,0.013586,0.984021,
0.013436,0.013586,0.984021,
0.013436,0.013586,0.984021,
0.013436,0.013586,0.984021,
0.013436,0.013586,0.984021,
0.013436,0.013586,0.984022,
0.013436,0.013586,0.984022,
0.013436,0.013585,0.984022,
0.013436,0.013585,0.984022,
0.013436,0.013585,0.984022,
0.013436,0.013585,0.984022,
0.013436,0.013585,0.984022,
0.013435,0.013585,0.984022,
0.013435,0.013585,0.984022,
0.013435,0.013585,0.984022,
0.013435,0.013585,0.984023,
0.013435,0.013585,0.984023,
0.013435,0.013585,0.984023,
0.013435,0.013585,0.984023,
0.013435,0.013584,0.984023,
0.013435,0.013584,0.984023,
0.013435,0.013584,0.984023,
0.013435,0.013584,0.984023,
0.013434,0.013584,0.984023,
0.013434,0.013584,0.984023,
0.013434,0.013584,0.984024,
0.013434,0.013584,0.984024,
0.013434,0.013584,0.984024,
0.013434,0.013584,0.984024,
0.013434,0.013584,0.984024,
0.013434,0.013583,0.984024,
0.013434,0.013583,0.984024,
0.013434,0.013583,0.984024,
0.013434,0.013583,0.984024,
0.013434,0.013583,0.984024,
0.013433,0.013583,0.984025,
0.013433,0.013583,0.984025,
0.013433,0.013583,0.984025,
0.013433,0.013583,0.984025,
0.013433,0.013583,0.984025,
0.013433,0.013583,0.984025,
0.013433,0.013583,0.984025,
0.013433,0.013582,0.984025,
0.013433,0.013582,0.984025,
0.013433,0.013582,0.984025,
0.013433,0.013582,0.984026,
0.013433,0.013582,0.984026,
0.013432,0.013582,0.984026,
0.013432,0.013582,0.984026,
0.013432,0.013582,0.984026,
0.013432,0.013582,0.984026,
0.013432,0.013582,0.984026,
0.013432,0.013582,0.984026,
0.013432,0.013581,0.984026,
0.013432,0.013581,0.984026,
0.013432,0.013581,0.984027,
0.013432,0.013581,0.984027,
0.013432,0.013581,0.984027,
0.013432,0.013581,0.984027,
0.013431,0.013581,0.984027,
0.013431,0.013581,0.984027,
0.013431,0.013581,0.984027,
0.013431,0.013581,0.984027,
0.013431,0.013581,0.984027,
0.013431,0.013581,0.984028,
0.013431,0.013580,0.984028,
0.013431,0.013580,0.984028,
0.013431,0.013580,0.984028,
0.013431,0.013580,0.984028,
0.013431,0.013580,0.984028,
0.013430,0.013580,0.984028,
0.013430,0.013580,0.984028,
0.013430,0.013580,0.984028,
0.013430,0.013580,0.984028,
0.013430,0.013580,0.984029,
0.013430,0.013580,0.984029,
0.013430,0.013579,0.984029,
0.013430,0.013579,0.984029,
0.013430,0.013579,0.984029,
0.013430,0.013579,0.984029,
0.013430,0.013579,0.984029,
0.013430,0.013579,0.984029,
0.013429,0.013579,0.984029,
0.013429,0.013579,0.984029,
0.013429,0.013579,0.984030,
0.013429,0.013579,0.984030,
0.013429,0.013579,0.984030,
0.013429,0.013579,0.984030,
0.013429,0.013578,0.984030,
0.013429,0.013578,0.984030,
0.013429,0.013578,0.984030,
0.013429,0.013578,0.984030,
0.013429,0.013578,0.984030,
0.013429,0.013578,0.984030,
0.013428,0.013578,0.984031,
0.013428,0.013578,0.984031,
0.013428,0.013578,0.984031,
0.013428,0.013578,0.984031,
0.013428,0.013578,0.984031,
0.013428,0.013578,0.984031,
0.013428,0.013577,0.984031,
0.013428,0.013577,0.984031,
0.013428,0.013577,0.984031,
0.013428,0.013577,0.984031,
0.013428,0.013577,0.984032,
0.013428,0.013577,0.984032,
0.013427,0.013577,0.984032,
0.013427,0.013577,0.984032,
0.013427,0.013577,0.984032,
0.013427,0.013577,0.984032,
0.013427,0.013577,0.984032,
0.013427,0.013576,0.984032,
0.013427,0.013576,0.984032,
0.013427,0.013576,0.984032,
0.013427,0.013576,0.984033,
0.013427,0.013576,0.984033,
0.013427,0.013576,0.984033,
0.013426,0.013576,0.984033,
0.013426,0.013576,0.984033,
0.013426,0.013576,0.984033,
0.013426,0.013576,0.984033,
0.013426,0.013576,0.984033,
0.013426,0.013576,0.984033,
0.013426,0.013575,0.984034,
0.013426,0.013575,0.984034,
0.013426,0.013575,0.984034,
0.013426,0.013575,0.984034,
0.013426,0.013575,0.984034,
0.013426,0.013575,0.984034,
0.013425,0.013575,0.984034,
0.013425,0.013575,0.984034,
0.013425,0.013575,0.984034,
0.013425,0.013575,0.984034,
0.013425,0.013575,0.984035,
0.013425,0.013574,0.984035,
0.013425,0.013574,0.984035,
0.013425,0.013574,0.984035,
0.013425,0.013574,0.984035,
0.013425,0.013574,0.984035,
0.013425,0.013574,0.984035,
0.013425,0.013574,0.984035,
0.013424,0.013574,0.984035,
0.013424,0.013574,0.984035,
0.013424,0.013574,0.984036,
0.013424,0.013574,0.984036,
0.013424,0.013574,0.984036,
0.013424,0.013573,0.984036,
0.013424,0.013573,0.984036,
0.013424,0.013573,0.984036,
0.013424,0.013573,0.984036,
0.013424,0.013573,0.984036,
0.013424,0.013573,0.984036,
0.013424,0.013573,0.984036,
0.013423,0.013573,0.984037,
0.013423,0.013573,0.984037,
0.013423,0.013573,0.984037,
0.013423,0.013573,0.984037,
0.013423,0.013572,0.984037,
0.013423,0.013572,0.984037,
0.013423,0.013572,0.984037,
0.013423,0.013572,0.984037,
0.013423,0.013572,0.984037,
0.013423,0.013572,0.984037,
0.013423,0.013572,0.984038,
0.013423,0.013572,0.984038,
0.013422,0.013572,0.984038,
0.013422,0.013572,0.984038,
0.013422,0.013572,0.984038,
0.013422,0.013572,0.984038,
0.013422,0.013571,0.984038,
0.013422,0.013571,0.984038,
0.013422,0.013571,0.984038,
0.013422,0.013571,0.984038,
0.013422,0.013571,0.984039,
0.013422,0.013571,0.984039,
0.013422,0.013571,0.984039,
0.013421,0.013571,0.984039,
0.013421,0.013571,0.984039,
0.013421,0.013571,0.984039,
0.013421,0.013571,0.984039,
0.013421,0.013570,0.984039,
0.013421,0.013570,0.984039,
0.013421,0.013570,0.984040,
0.013421,0.013570,0.984040,
0.013421,0.013570,0.984040,
0.013421,0.013570,0.984040,
0.013421,0.013570,0.984040,
0.013421,0.013570,0.984040,
0.013420,0.013570,0.984040,
0.013420,0.013570,0.984040,
0.013420,0.013570,0.984040,
