0.941554,0.041535,0.026713,0.908430,0.030804,0.052178,0.082051,0.964749,0.002597,0.024824,0.945647,0.010966,0.033921,0.009416,0.942019,0.085470,0.003122,0.958020,
0.941563,0.041529,0.026709,0.908443,0.030800,0.052170,0.082039,0.964754,0.002597,0.024820,0.945655,0.010962,0.033916,0.009414,0.942028,0.085457,0.003121,0.958027,
0.941572,0.041524,0.026705,0.908457,0.030796,0.052162,0.082027,0.964759,0.002596,0.024816,0.945662,0.010959,0.033910,0.009412,0.942037,0.085444,0.003121,0.958033,
0.941580,0.041518,0.026702,0.908470,0.030793,0.052153,0.082016,0.964764,0.002595,0.024813,0.945670,0.010956,0.033905,0.009410,0.942046,0.085432,0.003120,0.958040,
0.941589,0.041513,0.026698,0.908484,0.030789,0.052145,0.082004,0.964768,0.002595,0.024809,0.945677,0.010953,0.033899,0.009407,0.942054,0.085419,0.003119,0.958046,
0.941598,0.041507,0.026694,0.908497,0.030785,0.052137,0.081992,0.964773,0.002594,0.024806,0.945685,0.010950,0.033894,0.009405,0.942063,0.085406,0.003118,0.958053,
0.941607,0.041501,0.026690,0.908510,0.030781,0.052129,0.081981,0.964778,0.002593,0.024802,0.945692,0.010947,0.033888,0.009403,0.942072,0.085394,0.003118,0.958059,
0.941615,0.041496,0.026687,0.908524,0.030778,0.052121,0.081969,0.964782,0.002593,0.024798,0.945700,0.010944,0.033883,0.009400,0.942081,0.085381,0.003117,0.958066,
0.941624,0.041490,0.026683,0.908537,0.030774,0.052113,0.081957,0.964787,0.002592,0.024795,0.945707,0.010941,0.033877,0.009398,0.942090,0.085368,0.003116,0.958072,
0.941633,0.041485,0.026679,0.908551,0.030770,0.052105,0.081946,0.964792,0.002591,0.024791,0.945715,0.010938,0.033872,0.009396,0.942099,0.085356,0.003116,0.958079,
0.941641,0.041479,0.026676,0.908564,0.030766,0.052097,0.081934,0.964797,0.002591,0.024788,0.945723,0.010935,0.033866,0.009394,0.942108,0.085343,0.003115,0.958085,
0.941650,0.041473,0.026672,0.908578,0.030763,0.052089,0.081922,0.964801,0.002590,0.024784,0.945730,0.010932,0.033861,0.009391,0.942117,0.085330,0.003114,0.958092,
0.941659,0.041468,0.026668,0.908591,0.030759,0.052081,0.081911,0.964806,0.002589,0.024780,0.945738,0.010929,0.033855,0.009389,0.942126,0.085318,0.003113,0.958098,
0.941668,0.041462,0.026664,0.908604,0.030755,0.052072,0.081899,0.964811,0.002589,0.024777,0.945745,0.010926,0.033850,0.009387,0.942135,0.085305,0.003113,0.958105,
0.941676,0.041456,0.026661,0.908618,0.030751,0.052064,0.081888,0.964815,0.002588,0.024773,0.945752,0.010923,0.033844,0.009384,0.942144,0.085292,0.003112,0.958111,
0.941685,0.041451,0.026657,0.908631,0.030748,0.052056,0.081876,0.964820,0.002587,0.024770,0.945760,0.010920,0.033839,0.009382,0.942153,0.085280,0.003111,0.958118,
0.941694,0.041445,0.026653,0.908645,0.030744,0.052048,0.081864,0.964825,0.002587,0.024766,0.945767,0.010917,0.033833,0.009380,0.942162,0.085267,0.003111,0.958124,
0.941703,0.041440,0.026650,0.908658,0.030740,0.052040,0.081853,0.964829,0.002586,0.024763,0.945775,0.010914,0.033828,0.009378,0.942171,0.085255,0.003110,0.958131,
0.941711,0.041434,0.026646,0.908671,0.030736,0.052032,0.081841,0.964834,0.002585,0.024759,0.945782,0.010911,0.033822,0.009375,0.942180,0.085242,0.003109,0.958137,
0.941720,0.041428,0.026642,0.908685,0.030733,0.052024,0.081829,0.964839,0.002585,0.024755,0.945790,0.010907,0.033817,0.009373,0.942189,0.085229,0.003108,0.958144,
0.941729,0.041423,0.026638,0.908698,0.030729,0.052016,0.081818,0.964844,0.002584,0.024752,0.945797,0.010904,0.033811,0.009371,0.942197,0.085217,0.003108,0.958150,
0.941737,0.041417,0.026635,0.908711,0.030725,0.052008,0.081806,0.964848,0.002583,0.024748,0.945805,0.010901,0.033806,0.009369,0.942206,0.085204,0.003107,0.958157,
0.941746,0.041412,0.026631,0.908725,0.030721,0.052000,0.081795,0.964853,0.002583,0.024745,0.945812,0.010898,0.033800,0.009366,0.942215,0.085192,0.003106,0.958163,
0.941755,0.041406,0.026627,0.908738,0.030718,0.051992,0.081783,0.964858,0.002582,0.024741,0.945820,0.010895,0.033795,0.009364,0.942224,0.085179,0.003105,0.958169,
0.941763,0.041401,0.026624,0.908751,0.030714,0.051984,0.081771,0.964862,0.002581,0.024738,0.945827,0.010892,0.033789,0.009362,0.942233,0.085167,0.003105,0.958176,
0.941772,0.041395,0.026620,0.908765,0.030710,0.051976,0.081760,0.964867,0.002581,0.024734,0.945835,0.010889,0.033784,0.009360,0.942242,0.085154,0.003104,0.958182,
0.941781,0.041389,0.026616,0.908778,0.030706,0.051968,0.081748,0.964872,0.002580,0.024731,0.945842,0.010886,0.033778,0.009357,0.942251,0.085141,0.003103,0.958189,
0.941789,0.041384,0.026613,0.908791,0.030703,0.051960,0.081737,0.964876,0.002579,0.024727,0.945850,0.010883,0.033773,0.009355,0.942260,0.085129,0.003103,0.958195,
0.941798,0.041378,0.026609,0.908805,0.030699,0.051952,0.081725,0.964881,0.002579,0.024723,0.945857,0.010880,0.033768,0.009353,0.942269,0.085116,0.003102,0.958202,
0.941807,0.041373,0.026605,0.908818,0.030695,0.051944,0.081714,0.964886,0.002578,0.024720,0.945865,0.010877,0.033762,0.009351,0.942277,0.085104,0.003101,0.958208,
0.941815,0.041367,0.026602,0.908831,0.030691,0.051936,0.081702,0.964890,0.002577,0.024716,0.945872,0.010874,0.033757,0.009348,0.942286,0.085091,0.003100,0.958215,
0.941824,0.041362,0.026598,0.908845,0.030688,0.051927,0.081690,0.964895,0.002577,0.024713,0.945879,0.010871,0.033751,0.009346,0.942295,0.085079,0.003100,0.958221,
0.941833,0.041356,0.026594,0.908858,0.030684,0.051919,0.081679,0.964900,0.002576,0.024709,0.945887,0.010868,0.033746,0.009344,0.942304,0.085066,0.003099,0.958227,
0.941841,0.041350,0.026590,0.908871,0.030680,0.051911,0.081667,0.964904,0.002575,0.024706,0.945894,0.010865,0.033740,0.009342,0.942313,0.085054,0.003098,0.958234,
0.941850,0.041345,0.026587,0.908885,0.030676,0.051903,0.081656,0.964909,0.002575,0.024702,0.945902,0.010862,0.033735,0.009339,0.942322,0.085041,0.003098,0.958240,
0.941859,0.041339,0.026583,0.908898,0.030673,0.051895,0.081644,0.964914,0.002574,0.024699,0.945909,0.010859,0.033729,0.009337,0.942331,0.085029,0.003097,0.958247,
0.941867,0.041334,0.026579,0.908911,0.030669,0.051887,0.081633,0.964918,0.002573,0.024695,0.945917,0.010856,0.033724,0.009335,0.942339,0.085016,0.003096,0.958253,
0.941876,0.041328,0.026576,0.908924,0.030665,0.051879,0.081621,0.964923,0.002573,0.024692,0.945924,0.010853,0.033718,0.009333,0.942348,0.085004,0.003096,0.958259,
0.941885,0.041323,0.026572,0.908938,0.030662,0.051871,0.081610,0.964928,0.002572,0.024688,0.945931,0.010850,0.033713,0.009330,0.942357,0.084991,0.003095,0.958266,
0.941893,0.041317,0.026568,0.908951,0.030658,0.051863,0.081598,0.964932,0.002571,0.024684,0.945939,0.010847,0.033708,0.009328,0.942366,0.084979,0.003094,0.958272,
0.941902,0.041312,0.026565,0.908964,0.030654,0.051855,0.081587,0.964937,0.002571,0.024681,0.945946,0.010844,0.033702,0.009326,0.942375,0.084966,0.003093,0.958279,
0.941910,0.041306,0.026561,0.908977,0.030650,0.051847,0.081575,0.964942,0.002570,0.024677,0.945954,0.010841,0.033697,0.009324,0.942384,0.084954,0.003093,0.958285,
0.941919,0.041300,0.026557,0.908991,0.030647,0.051839,0.081564,0.964946,0.002569,0.024674,0.945961,0.010838,0.033691,0.009321,0.942392,0.084941,0.003092,0.958291,
0.941928,0.041295,0.026554,0.909004,0.030643,0.051832,0.081552,0.964951,0.002569,0.024670,0.945969,0.010835,0.033686,0.009319,0.942401,0.084929,0.003091,0.958298,
0.941936,0.041289,0.026550,0.909017,0.030639,0.051824,0.081541,0.964956,0.002568,0.024667,0.945976,0.010832,0.033680,0.009317,0.942410,0.084916,0.003091,0.958304,
0.941945,0.041284,0.026546,0.909030,0.030635,0.051816,0.081529,0.964960,0.002567,0.024663,0.945983,0.010829,0.033675,0.009315,0.942419,0.084904,0.003090,0.958311,
0.941953,0.041278,0.026543,0.909044,0.030632,0.051808,0.081518,0.964965,0.002567,0.024660,0.945991,0.010826,0.033670,0.009312,0.942428,0.084891,0.003089,0.958317,
0.941962,0.041273,0.026539,0.909057,0.030628,0.051800,0.081506,0.964970,0.002566,0.024656,0.945998,0.010823,0.033664,0.009310,0.942436,0.084879,0.003088,0.958323,
0.941971,0.041267,0.026535,0.909070,0.030624,0.051792,0.081495,0.964974,0.002566,0.024653,0.946006,0.010820,0.033659,0.009308,0.942445,0.084866,0.003088,0.958330,
0.941979,0.041262,0.026532,0.909083,0.030621,0.051784,0.081483,0.964979,0.002565,0.024649,0.946013,0.010817,0.033653,0.009306,0.942454,0.084854,0.003087,0.958336,
0.941988,0.041256,0.026528,0.909096,0.030617,0.051776,0.081472,0.964983,0.002564,0.024646,0.946020,0.010814,0.033648,0.009303,0.942463,0.084842,0.003086,0.958343,
0.941996,0.041251,0.026524,0.909110,0.030613,0.051768,0.081460,0.964988,0.002564,0.024642,0.946028,0.010811,0.033643,0.009301,0.942472,0.084829,0.003086,0.958349,
0.942005,0.041245,0.026521,0.909123,0.030610,0.051760,0.081449,0.964993,0.002563,0.024639,0.946035,0.010808,0.033637,0.009299,0.942480,0.084817,0.003085,0.958355,
0.942014,0.041240,0.026517,0.909136,0.030606,0.051752,0.081437,0.964997,0.002562,0.024635,0.946042,0.010805,0.033632,0.009297,0.942489,0.084804,0.003084,0.958362,
0.942022,0.041234,0.026514,0.909149,0.030602,0.051744,0.081426,0.965002,0.002562,0.024632,0.946050,0.010802,0.033626,0.009295,0.942498,0.084792,0.003083,0.958368,
0.942031,0.041229,0.026510,0.909162,0.030598,0.051736,0.081414,0.965007,0.002561,0.024628,0.946057,0.010799,0.033621,0.009292,0.942507,0.084779,0.003083,0.958374,
0.942039,0.041223,0.026506,0.909176,0.030595,0.051728,0.081403,0.965011,0.002560,0.024625,0.946065,0.010796,0.033616,0.009290,0.942515,0.084767,0.003082,0.958381,
0.942048,0.041218,0.026503,0.909189,0.030591,0.051720,0.081391,0.965016,0.002560,0.024621,0.946072,0.010793,0.033610,0.009288,0.942524,0.084755,0.003081,0.958387,
0.942056,0.041212,0.026499,0.909202,0.030587,0.051712,0.081380,0.965020,0.002559,0.024618,0.946079,0.010790,0.033605,0.009286,0.942533,0.084742,0.003081,0.958393,
0.942065,0.041207,0.026495,0.909215,0.030584,0.051704,0.081369,0.965025,0.002558,0.024614,0.946087,0.010787,0.033599,0.009283,0.942542,0.084730,0.003080,0.958400,
0.942074,0.041201,0.026492,0.909228,0.030580,0.051696,0.081357,0.965030,0.002558,0.024611,0.946094,0.010784,0.033594,0.009281,0.942550,0.084718,0.003079,0.958406,
0.942082,0.041196,0.026488,0.909241,0.030576,0.051688,0.081346,0.965034,0.002557,0.024607,0.946101,0.010781,0.033589,0.009279,0.942559,0.084705,0.003079,0.958412,
0.942091,0.041190,0.026484,0.909254,0.030573,0.051681,0.081334,0.965039,0.002556,0.024604,0.946109,0.010778,0.033583,0.009277,0.942568,0.084693,0.003078,0.958419,
0.942099,0.041185,0.026481,0.909268,0.030569,0.051673,0.081323,0.965044,0.002556,0.024600,0.946116,0.010775,0.033578,0.009275,0.942577,0.084680,0.003077,0.958425,
0.942108,0.041179,0.026477,0.909281,0.030565,0.051665,0.081312,0.965048,0.002555,0.024597,0.946123,0.010772,0.033573,0.009272,0.942585,0.084668,0.003076,0.958431,
0.942116,0.041174,0.026473,0.909294,0.030561,0.051657,0.081300,0.965053,0.002554,0.024593,0.946131,0.010769,0.033567,0.009270,0.942594,0.084656,0.003076,0.958438,
0.942125,0.041168,0.026470,0.909307,0.030558,0.051649,0.081289,0.965057,0.002554,0.024590,0.946138,0.010766,0.033562,0.009268,0.942603,0.084643,0.003075,0.958444,
0.942133,0.041163,0.026466,0.909320,0.030554,0.051641,0.081277,0.965062,0.002553,0.024586,0.946145,0.010763,0.033556,0.009266,0.942612,0.084631,0.003074,0.958450,
0.942142,0.041157,0.026463,0.909333,0.030550,0.051633,0.081266,0.965067,0.002552,0.024583,0.946153,0.010760,0.033551,0.009263,0.942620,0.084619,0.003074,0.958457,
0.942150,0.041152,0.026459,0.909346,0.030547,0.051625,0.081255,0.965071,0.002552,0.024579,0.946160,0.010757,0.033546,0.009261,0.942629,0.084606,0.003073,0.958463,
0.942159,0.041146,0.026455,0.909359,0.030543,0.051617,0.081243,0.965076,0.002551,0.024576,0.946167,0.010754,0.033540,0.009259,0.942638,0.084594,0.003072,0.958469,
0.942167,0.041141,0.026452,0.909372,0.030539,0.051609,0.081232,0.965080,0.002550,0.024572,0.946175,0.010751,0.033535,0.009257,0.942646,0.084582,0.003072,0.958476,
0.942176,0.041135,0.026448,0.909386,0.030536,0.051602,0.081220,0.965085,0.002550,0.024569,0.946182,0.010749,0.033530,0.009255,0.942655,0.084569,0.003071,0.958482,
0.942184,0.041130,0.026444,0.909399,0.030532,0.051594,0.081209,0.965090,0.002549,0.024565,0.946189,0.010746,0.033524,0.009252,0.942664,0.084557,0.003070,0.958488,
0.942193,0.041124,0.026441,0.909412,0.030528,0.051586,0.081198,0.965094,0.002549,0.024562,0.946197,0.010743,0.033519,0.009250,0.942673,0.084545,0.003069,0.958495,
0.942201,0.041119,0.026437,0.909425,0.030525,0.051578,0.081186,0.965099,0.002548,0.024558,0.946204,0.010740,0.033514,0.009248,0.942681,0.084532,0.003069,0.958501,
0.942210,0.041113,0.026434,0.909438,0.030521,0.051570,0.081175,0.965103,0.002547,0.024555,0.946211,0.010737,0.033508,0.009246,0.942690,0.084520,0.003068,0.958507,
0.942218,0.041108,0.026430,0.909451,0.030517,0.051562,0.081164,0.965108,0.002547,0.024551,0.946219,0.010734,0.033503,0.009244,0.942699,0.084508,0.003067,0.958514,
0.942227,0.041102,0.026426,0.909464,0.030514,0.051554,0.081152,0.965112,0.002546,0.024548,0.946226,0.010731,0.033498,0.009241,0.942707,0.084495,0.003067,0.958520,
0.942235,0.041097,0.026423,0.909477,0.030510,0.051547,0.081141,0.965117,0.002545,0.024544,0.946233,0.010728,0.033492,0.009239,0.942716,0.084483,0.003066,0.958526,
0.942244,0.041091,0.026419,0.909490,0.030506,0.051539,0.081130,0.965122,0.002545,0.024541,0.946241,0.010725,0.033487,0.009237,0.942725,0.084471,0.003065,0.958532,
0.942252,0.041086,0.026416,0.909503,0.030503,0.051531,0.081118,0.965126,0.002544,0.024537,0.946248,0.010722,0.033482,0.009235,0.942733,0.084459,0.003065,0.958539,
0.942261,0.041081,0.026412,0.909516,0.030499,0.051523,0.081107,0.965131,0.002543,0.024534,0.946255,0.010719,0.033476,0.009233,0.942742,0.084446,0.003064,0.958545,
0.942269,0.041075,0.026408,0.909529,0.030495,0.051515,0.081096,0.965135,0.002543,0.024530,0.946263,0.010716,0.033471,0.009230,0.942751,0.084434,0.003063,0.958551,
0.942278,0.041070,0.026405,0.909542,0.030492,0.051507,0.081084,0.965140,0.002542,0.024527,0.946270,0.010713,0.033466,0.009228,0.942759,0.084422,0.003062,0.958558,
0.942286,0.041064,0.026401,0.909555,0.030488,0.051499,0.081073,0.965144,0.002541,0.024524,0.946277,0.010710,0.033460,0.009226,0.942768,0.084410,0.003062,0.958564,
0.942295,0.041059,0.026398,0.909568,0.030484,0.051492,0.081062,0.965149,0.002541,0.024520,0.946284,0.010707,0.033455,0.009224,0.942777,0.084397,0.003061,0.958570,
0.942303,0.041053,0.026394,0.909581,0.030481,0.051484,0.081050,0.965154,0.002540,0.024517,0.946292,0.010704,0.033450,0.009222,0.942785,0.084385,0.003060,0.958576,
0.942312,0.041048,0.026390,0.909594,0.030477,0.051476,0.081039,0.965158,0.002540,0.024513,0.946299,0.010701,0.033444,0.009220,0.942794,0.084373,0.003060,0.958583,
0.942320,0.041042,0.026387,0.909607,0.030473,0.051468,0.081028,0.965163,0.002539,0.024510,0.946306,0.010698,0.033439,0.009217,0.942803,0.084361,0.003059,0.958589,
0.942328,0.041037,0.026383,0.909620,0.030470,0.051460,0.081016,0.965167,0.002538,0.024506,0.946314,0.010696,0.033434,0.009215,0.942811,0.084348,0.003058,0.958595,
0.942337,0.041032,0.026380,0.909633,0.030466,0.051452,0.081005,0.965172,0.002538,0.024503,0.946321,0.010693,0.033428,0.009213,0.942820,0.084336,0.003058,0.958601,
0.942345,0.041026,0.026376,0.909646,0.030462,0.051445,0.080994,0.965176,0.002537,0.024499,0.946328,0.010690,0.033423,0.009211,0.942829,0.084324,0.003057,0.958608,
0.942354,0.041021,0.026372,0.909659,0.030459,0.051437,0.080983,0.965181,0.002536,0.024496,0.946335,0.010687,0.033418,0.009209,0.942837,0.084312,0.003056,0.958614,
0.942362,0.041015,0.026369,0.909672,0.030455,0.051429,0.080971,0.965186,0.002536,0.024492,0.946343,0.010684,0.033412,0.009206,0.942846,0.084299,0.003056,0.958620,
0.942371,0.041010,0.026365,0.909685,0.030451,0.051421,0.080960,0.965190,0.002535,0.024489,0.946350,0.010681,0.033407,0.009204,0.942854,0.084287,0.003055,0.958627,
0.942379,0.041004,0.026362,0.909698,0.030448,0.051413,0.080949,0.965195,0.002534,0.024486,0.946357,0.010678,0.033402,0.009202,0.942863,0.084275,0.003054,0.958633,
0.942387,0.040999,0.026358,0.909711,0.030444,0.051406,0.080937,0.965199,0.002534,0.024482,0.946364,0.010675,0.033397,0.009200,0.942872,0.084263,0.003053,0.958639,
0.942396,0.040994,0.026354,0.909724,0.030441,0.051398,0.080926,0.965204,0.002533,0.024479,0.946372,0.010672,0.033391,0.009198,0.942880,0.084251,0.003053,0.958645,
0.942404,0.040988,0.026351,0.909737,0.030437,0.051390,0.080915,0.965208,0.002532,0.024475,0.946379,0.010669,0.033386,0.009195,0.942889,0.084238,0.003052,0.958651,
0.942413,0.040983,0.026347,0.909750,0.030433,0.051382,0.080904,0.965213,0.002532,0.024472,0.946386,0.010666,0.033381,0.009193,0.942897,0.084226,0.003051,0.958658,
0.942421,0.040977,0.026344,0.909763,0.030430,0.051375,0.080892,0.965217,0.002531,0.024468,0.946393,0.010663,0.033375,0.009191,0.942906,0.084214,0.003051,0.958664,
0.942430,0.040972,0.026340,0.909776,0.030426,0.051367,0.080881,0.965222,0.002531,0.024465,0.946401,0.010661,0.033370,0.009189,0.942915,0.084202,0.003050,0.958670,
0.942438,0.040966,0.026337,0.909789,0.030422,0.051359,0.080870,0.965226,0.002530,0.024461,0.946408,0.010658,0.033365,0.009187,0.942923,0.084190,0.003049,0.958676,
0.942446,0.040961,0.026333,0.909802,0.030419,0.051351,0.080859,0.965231,0.002529,0.024458,0.946415,0.010655,0.033360,0.009185,0.942932,0.084178,0.003049,0.958683,
0.942455,0.040956,0.026329,0.909814,0.030415,0.051343,0.080847,0.965235,0.002529,0.024455,0.946422,0.010652,0.033354,0.009182,0.942940,0.084165,0.003048,0.958689,
0.942463,0.040950,0.026326,0.909827,0.030411,0.051336,0.080836,0.965240,0.002528,0.024451,0.946430,0.010649,0.033349,0.009180,0.942949,0.084153,0.003047,0.958695,
0.942472,0.040945,0.026322,0.909840,0.030408,0.051328,0.080825,0.965245,0.002527,0.024448,0.946437,0.010646,0.033344,0.009178,0.942958,0.084141,0.003047,0.958701,
0.942480,0.040939,0.026319,0.909853,0.030404,0.051320,0.080814,0.965249,0.002527,0.024444,0.946444,0.010643,0.033338,0.009176,0.942966,0.084129,0.003046,0.958708,
0.942488,0.040934,0.026315,0.909866,0.030401,0.051312,0.080803,0.965254,0.002526,0.024441,0.946451,0.010640,0.033333,0.009174,0.942975,0.084117,0.003045,0.958714,
0.942497,0.040929,0.026312,0.909879,0.030397,0.051305,0.080791,0.965258,0.002525,0.024437,0.946458,0.010637,0.033328,0.009172,0.942983,0.084105,0.003044,0.958720,
0.942505,0.040923,0.026308,0.909892,0.030393,0.051297,0.080780,0.965263,0.002525,0.024434,0.946466,0.010634,0.033323,0.009169,0.942992,0.084093,0.003044,0.958726,
0.942513,0.040918,0.026304,0.909905,0.030390,0.051289,0.080769,0.965267,0.002524,0.024431,0.946473,0.010631,0.033317,0.009167,0.943000,0.084080,0.003043,0.958732,
0.942522,0.040912,0.026301,0.909918,0.030386,0.051281,0.080758,0.965272,0.002524,0.024427,0.946480,0.010629,0.033312,0.009165,0.943009,0.084068,0.003042,0.958739,
0.942530,0.040907,0.026297,0.909930,0.030382,0.051274,0.080747,0.965276,0.002523,0.024424,0.946487,0.010626,0.033307,0.009163,0.943017,0.084056,0.003042,0.958745,
0.942539,0.040902,0.026294,0.909943,0.030379,0.051266,0.080735,0.965281,0.002522,0.024420,0.946495,0.010623,0.033302,0.009161,0.943026,0.084044,0.003041,0.958751,
0.942547,0.040896,0.026290,0.909956,0.030375,0.051258,0.080724,0.965285,0.002522,0.024417,0.946502,0.010620,0.033296,0.009159,0.943035,0.084032,0.003040,0.958757,
0.942555,0.040891,0.026287,0.909969,0.030372,0.051250,0.080713,0.965290,0.002521,0.024414,0.946509,0.010617,0.033291,0.009156,0.943043,0.084020,0.003040,0.958763,
0.942564,0.040885,0.026283,0.909982,0.030368,0.051243,0.080702,0.965294,0.002520,0.024410,0.946516,0.010614,0.033286,0.009154,0.943052,0.084008,0.003039,0.958770,
0.942572,0.040880,0.026279,0.909995,0.030364,0.051235,0.080691,0.965299,0.002520,0.024407,0.946523,0.010611,0.033281,0.009152,0.943060,0.083996,0.003038,0.958776,
0.942580,0.040875,0.026276,0.910008,0.030361,0.051227,0.080680,0.965303,0.002519,0.024403,0.946531,0.010608,0.033275,0.009150,0.943069,0.083984,0.003038,0.958782,
0.942589,0.040869,0.026272,0.910020,0.030357,0.051220,0.080668,0.965308,0.002519,0.024400,0.946538,0.010606,0.033270,0.009148,0.943077,0.083971,0.003037,0.958788,
0.942597,0.040864,0.026269,0.910033,0.030353,0.051212,0.080657,0.965312,0.002518,0.024397,0.946545,0.010603,0.033265,0.009146,0.943086,0.083959,0.003036,0.958794,
0.942605,0.040859,0.026265,0.910046,0.030350,0.051204,0.080646,0.965317,0.002517,0.024393,0.946552,0.010600,0.033260,0.009144,0.943094,0.083947,0.003036,0.958800,
0.942614,0.040853,0.026262,0.910059,0.030346,0.051196,0.080635,0.965321,0.002517,0.024390,0.946559,0.010597,0.033254,0.009141,0.943103,0.083935,0.003035,0.958807,
0.942622,0.040848,0.026258,0.910072,0.030343,0.051189,0.080624,0.965326,0.002516,0.024386,0.946566,0.010594,0.033249,0.009139,0.943111,0.083923,0.003034,0.958813,
0.942630,0.040842,0.026255,0.910085,0.030339,0.051181,0.080613,0.965330,0.002515,0.024383,0.946574,0.010591,0.033244,0.009137,0.943120,0.083911,0.003034,0.958819,
0.942639,0.040837,0.026251,0.910097,0.030335,0.051173,0.080601,0.965335,0.002515,0.024379,0.946581,0.010588,0.033239,0.009135,0.943128,0.083899,0.003033,0.958825,
0.942647,0.040832,0.026248,0.910110,0.030332,0.051166,0.080590,0.965339,0.002514,0.024376,0.946588,0.010585,0.033234,0.009133,0.943137,0.083887,0.003032,0.958831,
0.942655,0.040826,0.026244,0.910123,0.030328,0.051158,0.080579,0.965344,0.002513,0.024373,0.946595,0.010583,0.033228,0.009131,0.943145,0.083875,0.003031,0.958837,
0.942664,0.040821,0.026241,0.910136,0.030325,0.051150,0.080568,0.965348,0.002513,0.024369,0.946602,0.010580,0.033223,0.009129,0.943154,0.083863,0.003031,0.958844,
0.942672,0.040816,0.026237,0.910148,0.030321,0.051143,0.080557,0.965353,0.002512,0.024366,0.946609,0.010577,0.033218,0.009126,0.943162,0.083851,0.003030,0.958850,
0.942680,0.040810,0.026233,0.910161,0.030317,0.051135,0.080546,0.965357,0.002512,0.024363,0.946617,0.010574,0.033213,0.009124,0.943171,0.083839,0.003029,0.958856,
0.942688,0.040805,0.026230,0.910174,0.030314,0.051127,0.080535,0.965362,0.002511,0.024359,0.946624,0.010571,0.033207,0.009122,0.943179,0.083827,0.003029,0.958862,
0.942697,0.040800,0.026226,0.910187,0.030310,0.051120,0.080524,0.965366,0.002510,0.024356,0.946631,0.010568,0.033202,0.009120,0.943188,0.083815,0.003028,0.958868,
0.942705,0.040794,0.026223,0.910200,0.030307,0.051112,0.080513,0.965371,0.002510,0.024352,0.946638,0.010565,0.033197,0.009118,0.943196,0.083803,0.003027,0.958874,
0.942713,0.040789,0.026219,0.910212,0.030303,0.051104,0.080501,0.965375,0.002509,0.024349,0.946645,0.010562,0.033192,0.009116,0.943205,0.083791,0.003027,0.958880,
0.942722,0.040784,0.026216,0.910225,0.030299,0.051097,0.080490,0.965380,0.002508,0.024346,0.946652,0.010560,0.033187,0.009114,0.943213,0.083779,0.003026,0.958887,
0.942730,0.040778,0.026212,0.910238,0.030296,0.051089,0.080479,0.965384,0.002508,0.024342,0.946660,0.010557,0.033181,0.009111,0.943222,0.083767,0.003025,0.958893,
0.942738,0.040773,0.026209,0.910251,0.030292,0.051081,0.080468,0.965389,0.002507,0.024339,0.946667,0.010554,0.033176,0.009109,0.943230,0.083755,0.003025,0.958899,
0.942746,0.040768,0.026205,0.910263,0.030289,0.051074,0.080457,0.965393,0.002507,0.024335,0.946674,0.010551,0.033171,0.009107,0.943239,0.083743,0.003024,0.958905,
0.942755,0.040762,0.026202,0.910276,0.030285,0.051066,0.080446,0.965397,0.002506,0.024332,0.946681,0.010548,0.033166,0.009105,0.943247,0.083731,0.003023,0.958911,
0.942763,0.040757,0.026198,0.910289,0.030281,0.051058,0.080435,0.965402,0.002505,0.024329,0.946688,0.010545,0.033161,0.009103,0.943255,0.083719,0.003023,0.958917,
0.942771,0.040752,0.026195,0.910301,0.030278,0.051051,0.080424,0.965406,0.002505,0.024325,0.946695,0.010542,0.033155,0.009101,0.943264,0.083707,0.003022,0.958923,
0.942779,0.040746,0.026191,0.910314,0.030274,0.051043,0.080413,0.965411,0.002504,0.024322,0.946702,0.010540,0.033150,0.009099,0.943272,0.083695,0.003021,0.958930,
0.942788,0.040741,0.026188,0.910327,0.030271,0.051035,0.080402,0.965415,0.002503,0.024319,0.946709,0.010537,0.033145,0.009096,0.943281,0.083683,0.003021,0.958936,
0.942796,0.040736,0.026184,0.910340,0.030267,0.051028,0.080391,0.965420,0.002503,0.024315,0.946717,0.010534,0.033140,0.009094,0.943289,0.083671,0.003020,0.958942,
0.942804,0.040730,0.026181,0.910352,0.030264,0.051020,0.080380,0.965424,0.002502,0.024312,0.946724,0.010531,0.033135,0.009092,0.943298,0.083659,0.003019,0.958948,
0.942812,0.040725,0.026177,0.910365,0.030260,0.051012,0.080369,0.965429,0.002502,0.024308,0.946731,0.010528,0.033130,0.009090,0.943306,0.083647,0.003019,0.958954,
0.942821,0.040720,0.026174,0.910378,0.030256,0.051005,0.080358,0.965433,0.002501,0.024305,0.946738,0.010525,0.033124,0.009088,0.943314,0.083635,0.003018,0.958960,
0.942829,0.040714,0.026170,0.910390,0.030253,0.050997,0.080346,0.965438,0.002500,0.024302,0.946745,0.010523,0.033119,0.009086,0.943323,0.083623,0.003017,0.958966,
0.942837,0.040709,0.026167,0.910403,0.030249,0.050990,0.080335,0.965442,0.002500,0.024298,0.946752,0.010520,0.033114,0.009084,0.943331,0.083611,0.003017,0.958972,
0.942845,0.040704,0.026163,0.910416,0.030246,0.050982,0.080324,0.965447,0.002499,0.024295,0.946759,0.010517,0.033109,0.009082,0.943340,0.083599,0.003016,0.958978,
